,personUri,personLabel,birthYear,gender,countries,continents,occupations,fields
216,http://www.wikidata.org/entity/Q1282566,John S. Bull,1934,male,United States,North America,"test pilot, military officer, military flight engineer, astronaut",
217,http://www.wikidata.org/entity/Q521395,Mamoru Mohri,1948,male,Japan,Asia,"chemist, astronaut",
218,http://www.wikidata.org/entity/Q431006,Viktor Savinykh,1940,male,"Soviet Union, Russia","Asia, Europe","politician, writer, military flight engineer, astronaut, flight engineer, aerospace engineer","astronautics, politics, Astronautics"
219,http://www.wikidata.org/entity/Q25011,Charles Bolden,1946,male,United States,North America,"naval officer, airman, astronaut, test pilot","astronomy, astronautics, Astronautics, aviation"
220,http://www.wikidata.org/entity/Q727902,Sergei Treshchov,1958,male,Russia,Europe,"aircraft pilot, engineer, astronaut",
221,http://www.wikidata.org/entity/Q12814990,Krasimir Stojanow,1961,male,Bulgaria,Europe,"astronaut, military officer",
222,http://www.wikidata.org/entity/Q720351,David M. Walker,1944,male,United States,North America,"aircraft pilot, military officer, astronaut",
223,http://www.wikidata.org/entity/Q345288,Aleksandr Kaleri,1956,male,"Soviet Union, Russia","Asia, Europe","flight engineer, university teacher, engineer, astronaut",
224,http://www.wikidata.org/entity/Q451259,Yury Artyukhin,1930,male,Soviet Union,"Asia, Europe","aircraft pilot, engineer, astronaut",
225,http://www.wikidata.org/entity/Q109968900,Jack Hathaway,1982,male,United States,North America,"astronaut, aircraft pilot",
226,http://www.wikidata.org/entity/Q535157,Valentin Lebedev,1942,male,"Soviet Union, Russia","Asia, Europe","aircraft pilot, engineer, astronaut, writer",
227,http://www.wikidata.org/entity/Q1373573,William A. Pailes,1952,male,United States,North America,"military officer, astronaut",
228,http://www.wikidata.org/entity/Q1494855,Gary Payton,1948,male,United States,North America,"aircraft pilot, military officer, astronaut",
229,http://www.wikidata.org/entity/Q1899032,"Mario Runco, Jr.",1952,male,United States,North America,"meteorologist, military officer, physicist, astronaut",
230,http://www.wikidata.org/entity/Q56486505,Sultan Al Niadi,1981,male,United Arab Emirates,Asia,astronaut,
231,http://www.wikidata.org/entity/Q1407313,Terence T. Henricks,1952,male,United States,North America,"aircraft pilot, military officer, astronaut",
232,http://www.wikidata.org/entity/Q375065,Stuart Roosa,1933,male,United States,North America,"aircraft pilot, military officer, military flight engineer, astronaut",
233,http://www.wikidata.org/entity/Q709921,William S. McArthur,1951,male,United States,North America,"army officer, engineer, astronaut",
234,http://www.wikidata.org/entity/Q1064149,Charles D. Gemar,1955,male,United States,North America,"aircraft pilot, astronaut, army officer",
235,http://www.wikidata.org/entity/Q215002,Ernst Messerschmid,1945,male,Germany,Europe,"university teacher, physicist, astronaut",
236,http://www.wikidata.org/entity/Q457064,Roman Romanenko,1971,male,"Soviet Union, Russia","Asia, Europe","member of the State Duma, aircraft pilot, politician, astronaut",
237,http://www.wikidata.org/entity/Q344892,Fei Junlong,1965,male,People's Republic of China,Asia,"fighter pilot, astronaut",
238,http://www.wikidata.org/entity/Q916497,Zenon Jankowski,1937,male,Poland,Europe,astronaut,
239,http://www.wikidata.org/entity/Q9601011,Aleksey Boroday,1947,male,"Russia, Soviet Union","Europe, Asia",astronaut,
240,http://www.wikidata.org/entity/Q488043,Anatoly Filipchenko,1928,male,"Soviet Union, Russia","Asia, Europe","aircraft pilot, astronaut, writer",
241,http://www.wikidata.org/entity/Q449706,Donn F. Eisele,1930,male,United States,North America,"test pilot, aircraft pilot, military officer, astronaut",
242,http://www.wikidata.org/entity/Q461795,Robert Thirsk,1953,male,Canada,North America,"engineer, astronaut, physician",
243,http://www.wikidata.org/entity/Q13484630,Josh A. Cassada,1973,male,United States,North America,"physicist, astronaut",
244,http://www.wikidata.org/entity/Q798166,James H. Newman,1956,male,United States,North America,"physicist, astronaut",
245,http://www.wikidata.org/entity/Q232692,Naoko Yamazaki,1970,female,Japan,Asia,"visiting professor, director, engineer, astronaut",
246,http://www.wikidata.org/entity/Q573719,Winston E. Scott,1950,male,United States,North America,"aircraft pilot, military officer, astronaut",
247,http://www.wikidata.org/entity/Q26837347,Mikhail Lisun,1935,male,Soviet Union,"Asia, Europe",astronaut,
248,http://www.wikidata.org/entity/Q358437,Bill Nelson,1942,male,United States,North America,"politician, lawyer, astronaut",
249,http://www.wikidata.org/entity/Q130720159,Song Lingdong,1990,male,People's Republic of China,Asia,astronaut,
250,http://www.wikidata.org/entity/Q237470,Anna Lee Fisher,1949,female,United States,North America,"chemist, astronaut, physician",
251,http://www.wikidata.org/entity/Q720191,Edward Givens,1930,male,United States,North America,"aircraft pilot, military officer, astronaut",
252,http://www.wikidata.org/entity/Q692263,James Buchli,1945,male,United States,North America,"aircraft pilot, military officer, astronaut",
253,http://www.wikidata.org/entity/Q52046,Christopher Cassidy,1970,male,United States,North America,astronaut,
254,http://www.wikidata.org/entity/Q255764,Yelena Kondakova,1957,female,"Soviet Union, Russia","Asia, Europe","member of the State Duma, engineer, politician, astronaut",
255,http://www.wikidata.org/entity/Q4131995,Sergey Nikolaevich Gaidukov,1936,male,Soviet Union,"Asia, Europe",astronaut,
256,http://www.wikidata.org/entity/Q317792,Valeri Polyakov,1942,male,Russia,Europe,"astronaut, physician",
257,http://www.wikidata.org/entity/Q202933,Rimantas Stankevičius,1944,male,Soviet Union,"Asia, Europe","test pilot, astronaut",
258,http://www.wikidata.org/entity/Q30157791,Zena Cardman,1987,female,United States,North America,"astronaut, biologist",
259,http://www.wikidata.org/entity/Q295873,Edgar Mitchell,1930,male,United States,North America,"airman, military officer, aircraft pilot, businessperson, military flight engineer, astronaut, screenwriter","astronautics, Astronautics, aviation"
260,http://www.wikidata.org/entity/Q1800097,Carl J. Meade,1950,male,United States,North America,"aircraft pilot, military officer, astronaut",
261,http://www.wikidata.org/entity/Q74018,James Dutton,1968,male,United States,North America,"military officer, astronaut",
262,http://www.wikidata.org/entity/Q108886,Harrison Schmitt,1935,male,United States,North America,"politician, university teacher, geologist, scientist, astronaut","geological research, space research, geology, politics"
263,http://www.wikidata.org/entity/Q24094,Paul W. Richards,1964,male,United States,North America,astronaut,
264,http://www.wikidata.org/entity/Q820606,Irina Solovyova,1937,female,"Russia, Soviet Union","Europe, Asia",astronaut,
265,http://www.wikidata.org/entity/Q447334,George D. Zamka,1962,male,"Colombia, United States","South America, North America","military officer, astronaut",
266,http://www.wikidata.org/entity/Q30157742,Loral O'Hara,1983,female,United States,North America,"astronaut, engineer",
267,http://www.wikidata.org/entity/Q718499,Jon McBride,1943,male,United States,North America,"military officer, fighter pilot, military flight engineer, astronaut",
268,http://www.wikidata.org/entity/Q461887,Takao Doi,1954,male,Japan,Asia,"engineer, astronaut",
269,http://www.wikidata.org/entity/Q719926,William E. Thornton,1929,male,United States,North America,"university teacher, military officer, astronaut, physician",
270,http://www.wikidata.org/entity/Q297801,James Irwin,1930,male,United States,North America,"aircraft pilot, military officer, military flight engineer, astronaut",
271,http://www.wikidata.org/entity/Q716333,Jose M. Hernandez,1962,male,United States,North America,"engineer, businessperson, astronaut",
272,http://www.wikidata.org/entity/Q11762815,Louis William Butterworth,1948,male,United States,North America,"astronaut, engineer",
273,http://www.wikidata.org/entity/Q21767,Tracy Caldwell Dyson,1969,female,United States,North America,"astronaut, chemist, physicist",
274,http://www.wikidata.org/entity/Q110916469,Scott Poteet,1973,male,United States,North America,"astronaut, fighter pilot",
275,http://www.wikidata.org/entity/Q87399454,Sophie Adenot,1982,female,France,Europe,"astronaut, helicopter pilot, yoga instructor, test pilot, engineer",
276,http://www.wikidata.org/entity/Q448872,Valeri Tokarev,1952,male,Russia,Europe,"aircraft pilot, politician, astronaut",
277,http://www.wikidata.org/entity/Q928034,Aleksandr Samokutyayev,1970,male,Russia,Europe,"politician, aircraft pilot, astronaut, member of the State Duma","politician, astronaut"
278,http://www.wikidata.org/entity/Q434409,Georgy Shonin,1935,male,"Soviet Union, Russia","Asia, Europe","memoirist, aircraft pilot, military officer, astronaut",
279,http://www.wikidata.org/entity/Q722390,Karl Gordon Henize,1926,male,United States,North America,"astronomer, astronaut",
280,http://www.wikidata.org/entity/Q722106,Gregory C. Johnson,1954,male,United States,North America,"military flight engineer, astronaut",
281,http://www.wikidata.org/entity/Q16518899,David Henry Matthiesen,1958,male,United States,North America,astronaut,
282,http://www.wikidata.org/entity/Q720194,Michael Coats,1946,male,United States,North America,"aircraft pilot, military officer, astronaut",
283,http://www.wikidata.org/entity/Q352069,Léopold Eyharts,1957,male,France,Europe,"test pilot, aircraft pilot, astronaut",
284,http://www.wikidata.org/entity/Q365317,Vasily Lazarev,1928,male,Soviet Union,"Asia, Europe","aircraft pilot, astronaut, physician",
285,http://www.wikidata.org/entity/Q634141,Theodore Freeman,1930,male,United States,North America,"aircraft pilot, military officer, military flight engineer, astronaut",
286,http://www.wikidata.org/entity/Q107258209,Tang Hongbo,1975,male,People's Republic of China,Asia,"airman, astronaut",
287,http://www.wikidata.org/entity/Q313815,Sergei Krikalev,1958,male,"Soviet Union, Russia","Asia, Europe","engineer, astronaut",
288,http://www.wikidata.org/entity/Q535172,Vladimir Solovyov,1946,male,"Soviet Union, Russia","Asia, Europe","flight engineer, engineer, astronaut",
289,http://www.wikidata.org/entity/Q125575710,Li Guangsu,1987,male,People's Republic of China,Asia,astronaut,
290,http://www.wikidata.org/entity/Q320047,Dick Scobee,1939,male,United States,North America,"military officer, astronaut",
291,http://www.wikidata.org/entity/Q963226,Oleg Novitskiy,1971,male,"Russia, Soviet Union","Europe, Asia","airman, aircraft pilot, astronaut, engineer, explorer","aerial warfare, astronautics, Astronautics"
292,http://www.wikidata.org/entity/Q16522713,Scott Duane Vangen,1959,male,United States,North America,"astronaut, electrical engineer",
293,http://www.wikidata.org/entity/Q105627106,Hayley Arceneaux,1991,female,United States,North America,"astronaut, private space traveler, physician assistant",
294,http://www.wikidata.org/entity/Q446692,Dumitru Prunariu,1952,male,"Socialist Republic of Romania, Romania",Europe,"aircraft pilot, engineer, diplomat, military flight engineer, astronaut",
295,http://www.wikidata.org/entity/Q722667,Charles E. Brady Jr.,1951,male,United States,North America,"military officer, astronaut, physician",
296,http://www.wikidata.org/entity/Q705626,Wang Yaping,1980,female,People's Republic of China,Asia,"military transport pilot, astronaut",
297,http://www.wikidata.org/entity/Q611704,James D. Halsell,1956,male,United States,North America,"aircraft pilot, military officer, astronaut",
298,http://www.wikidata.org/entity/Q118093594,Alper Gezeravcı,1979,male,Turkey,Asia,"fighter pilot, astronaut",
299,http://www.wikidata.org/entity/Q32266,Duane G. Carey,1957,male,United States,North America,"astronaut, air force officer",
300,http://www.wikidata.org/entity/Q502963,Richard F. Gordon,1929,male,United States,North America,"test pilot, aircraft pilot, chemist, military officer, businessperson, astronaut, screenwriter",
301,http://www.wikidata.org/entity/Q348358,Jack Swigert,1931,male,United States,North America,"aircraft pilot, military officer, politician, military flight engineer, astronaut",
302,http://www.wikidata.org/entity/Q16213049,Wally Funk,1939,female,United States,North America,"astronaut, flight instructor, inspector, aircraft pilot",
303,http://www.wikidata.org/entity/Q715126,Wu Jie,1963,male,People's Republic of China,Asia,astronaut,
304,http://www.wikidata.org/entity/Q30157738,Jonny Kim,1984,male,United States,North America,"astronaut, physician, naval surgeon, naval officer",
305,http://www.wikidata.org/entity/Q1376966,Kevin P. Chilton,1954,male,United States,North America,"military officer, astronaut",
306,http://www.wikidata.org/entity/Q539358,Yury Lonchakov,1965,male,Russia,Europe,"aircraft pilot, engineer, astronaut",
307,http://www.wikidata.org/entity/Q7238716,Pratiwi Sudarmono,1952,female,Indonesia,Asia,"civil servant, biologist, astronaut",science
308,http://www.wikidata.org/entity/Q725848,William Oefelein,1965,male,United States,North America,"aircraft pilot, military officer, engineer, astronaut",
309,http://www.wikidata.org/entity/Q707626,Don L. Lind,1930,male,United States,North America,"military officer, physicist, astronaut, priest",
310,http://www.wikidata.org/entity/Q116945702,Ayu Yoneda,1995,female,Japan,Asia,"surgeon, astronaut",
311,http://www.wikidata.org/entity/Q124670652,Shubhanshu Shukla,1985,male,India,Asia,"astronaut, test pilot",
312,http://www.wikidata.org/entity/Q108392200,Walter Villadei,1974,male,Italy,Europe,astronaut,
313,http://www.wikidata.org/entity/Q283544,Sergey Volkov,1973,male,Russia,Europe,"aircraft pilot, test cosmonaut, military personnel, astronaut",
314,http://www.wikidata.org/entity/Q5237017,David Mackay,1957,male,United Kingdom,Europe,"test pilot, astronaut",
315,http://www.wikidata.org/entity/Q109952150,Nichole Ayers,1988,female,United States,North America,"astronaut, aircraft pilot",
316,http://www.wikidata.org/entity/Q1376909,Guy Gardner,1948,male,United States,North America,"aircraft pilot, military officer, astronaut",
317,http://www.wikidata.org/entity/Q335503,Scott Carpenter,1925,male,United States,North America,"autobiographer, test pilot, aquanaut, aircraft pilot, military flight engineer, astronaut, writer",
318,http://www.wikidata.org/entity/Q6659656,"Livingston L. Holder, Jr.",1956,male,United States,North America,"astronaut, military officer",
319,http://www.wikidata.org/entity/Q32295,Michael J. Massimino,1962,male,United States,North America,"astronaut, engineer","astronautics, Astronautics, spaceflight"
320,http://www.wikidata.org/entity/Q109490394,Alexander Grebenkin,1982,male,Russia,Europe,"test cosmonaut, military flight engineer, astronaut, engineer",
321,http://www.wikidata.org/entity/Q430996,Muhammed Faris Al-Aqidi,1951,male,"First Syrian Republic, United Arab Republic, Syria","Asia, Africa","aircraft pilot, military personnel, astronaut",
322,http://www.wikidata.org/entity/Q2474284,Magomed Tolboyev,1951,male,Russia,Europe,"astronaut, member of the State Duma, test pilot, politician",
323,http://www.wikidata.org/entity/Q704355,Charles Bassett,1931,male,United States,North America,"test pilot, military officer, engineer, astronaut",
324,http://www.wikidata.org/entity/Q386148,Curtis Brown,1956,male,United States,North America,"military officer, astronaut",
325,http://www.wikidata.org/entity/Q374034,Joe Engle,1932,male,United States,North America,"air force officer, test pilot, engineer, military flight engineer, astronaut",
326,http://www.wikidata.org/entity/Q519149,Robert F. Overmyer,1936,male,United States,North America,"aircraft pilot, military officer, military flight engineer, astronaut",
327,http://www.wikidata.org/entity/Q448491,Yuri Guidzenko,1962,male,"Soviet Union, Russia","Asia, Europe","aircraft pilot, test cosmonaut, military personnel, astronaut",
328,http://www.wikidata.org/entity/Q440251,Michael Barratt,1959,male,United States,North America,"astronaut, physician",
329,http://www.wikidata.org/entity/Q520384,Thomas Marshburn,1960,male,United States,North America,"astronaut, physician",
330,http://www.wikidata.org/entity/Q720361,Steven R. Nagel,1946,male,United States,North America,"aircraft pilot, military officer, military flight engineer, astronaut",
331,http://www.wikidata.org/entity/Q360433,Franklin Chang-Díaz,1950,male,"Costa Rica, United States",North America,"physicist, engineer, astronaut",
332,http://www.wikidata.org/entity/Q51773,Heidemarie Stefanyshyn-Piper,1963,female,United States,North America,"astronaut, naval officer, aquanaut, engineer",
333,http://www.wikidata.org/entity/Q2655329,Alexander Misurkin,1977,male,Russia,Europe,"astronaut, aircraft pilot",
334,http://www.wikidata.org/entity/Q1393554,John-David F. Bartoe,1944,male,United States,North America,"astrophysicist, physicist, astronomer, astronaut",
335,http://www.wikidata.org/entity/Q709931,Ed Lu,1963,male,United States,North America,"physicist, astronaut",
336,http://www.wikidata.org/entity/Q278656,David Scott,1932,male,United States,North America,"test pilot, aircraft pilot, military officer, astronaut",
337,http://www.wikidata.org/entity/Q1384788,Kent Rominger,1956,male,United States,North America,"military officer, astronaut",
338,http://www.wikidata.org/entity/Q28195006,Anatoly Ivanovich Dedkovs,1944,male,Russia,Europe,astronaut,
339,http://www.wikidata.org/entity/Q746108,Mark C. Lee,1952,male,United States,North America,"aircraft pilot, military officer, astronaut",
340,http://www.wikidata.org/entity/Q1162918,Daniel T. Barry,1953,male,United States,North America,"reality television participant, engineer, astronaut",
341,http://www.wikidata.org/entity/Q433608,Bruce McCandless II,1937,male,United States,North America,"aircraft pilot, military officer, engineer, astronaut",
342,http://www.wikidata.org/entity/Q724552,Jim Wetherbee,1952,male,United States,North America,"aircraft pilot, military officer, military flight engineer, businessperson, astronaut",
343,http://www.wikidata.org/entity/Q252726,Vitaly Sevastyanov,1935,male,"Soviet Union, Russia","Asia, Europe","member of the State Duma, inventor, politician, astronaut",
344,http://www.wikidata.org/entity/Q739214,James F. Reilly,1954,male,United States,North America,"military officer, director, geologist, astronaut",
345,http://www.wikidata.org/entity/Q3157177,Jack D. Fischer,1974,male,United States,North America,"military flight engineer, astronaut, aircraft pilot, military officer",
346,http://www.wikidata.org/entity/Q706739,Scott E. Parazynski,1961,male,United States,North America,"astronaut, physician",
347,http://www.wikidata.org/entity/Q285944,Toyohiro Akiyama,1942,male,Japan,Asia,"Research Cosmonaut, journalist, engineer, astronaut, reporter",
348,http://www.wikidata.org/entity/Q1376469,Jerry M. Linenger,1955,male,United States,North America,"military officer, astronaut, physician",
349,http://www.wikidata.org/entity/Q126127455,Tibor Kapu,1991,male,Hungary,Europe,"astronaut, automotive engineer",
350,http://www.wikidata.org/entity/Q535280,Yury Vasilyevich Malyshev,1941,male,Soviet Union,"Asia, Europe","aircraft pilot, astronaut",
351,http://www.wikidata.org/entity/Q118096833,Tuva Cihangir Atasever,1992,male,Turkey,Asia,astronaut,
352,http://www.wikidata.org/entity/Q115388065,Marcus Wandt,1980,male,"Sweden, Norway",Europe,"astronaut, air force officer, fighter pilot, engineer",
353,http://www.wikidata.org/entity/Q448538,Boris Volynov,1934,male,Russia,Europe,"flight instructor, test pilot, aircraft pilot, engineer, astronaut",
354,http://www.wikidata.org/entity/Q52494,Dirk Frimout,1941,male,Belgium,Europe,"astronomer, astronaut, astrophysicist, physicist, engineer",
355,http://www.wikidata.org/entity/Q114690441,Zhang Lu,1976,male,People's Republic of China,Asia,"astronaut, fighter pilot",
356,http://www.wikidata.org/entity/Q1243689,Sergey Moshchenko,1954,male,Russia,Europe,"paratrooper, astronaut",
357,http://www.wikidata.org/entity/Q235567,Nicole Stott,1962,female,United States,North America,"engineer, astronaut",
358,http://www.wikidata.org/entity/Q109950137,Anil Menon,1976,male,United States,North America,"astronaut, physician",
359,http://www.wikidata.org/entity/Q3197699,Kjell Lindgren,1973,male,United States,North America,"astronaut, military officer, surgeon",
360,http://www.wikidata.org/entity/Q719911,Jeffrey A. Hoffman,1944,male,United States,North America,"academic, astronaut",
361,http://www.wikidata.org/entity/Q45080,Charles Camarda,1952,male,United States,North America,astronaut,
362,http://www.wikidata.org/entity/Q213605,Hans Schlegel,1951,male,Germany,Europe,"physicist, astronaut",
363,http://www.wikidata.org/entity/Q938350,Carlos I. Noriega,1959,male,Peru,South America,"military officer, astronaut",
364,http://www.wikidata.org/entity/Q16521012,Yaroslav Pustovyi,1970,male,Ukraine,Europe,"astronaut, engineer",
365,http://www.wikidata.org/entity/Q1373458,Thomas J. Hennen,1952,male,United States,North America,astronaut,
366,http://www.wikidata.org/entity/Q16521232,Kikuchi Ryōko,1964,female,Japan,Asia,astronaut,
367,http://www.wikidata.org/entity/Q159681,Valery Bykovsky,1934,male,"Soviet Union, Russia","Asia, Europe","military personnel, military officer, aircraft pilot, astronaut","military affairs, astronautics"
368,http://www.wikidata.org/entity/Q32305,Stephen Frick,1964,male,United States,North America,"military flight engineer, astronaut, test pilot, naval officer",
369,http://www.wikidata.org/entity/Q349365,Ellison Onizuka,1946,male,United States,North America,"military officer, engineer, astronaut",
370,http://www.wikidata.org/entity/Q18762,Frank Borman,1928,male,United States,North America,"military flight engineer, astronaut, autobiographer, test pilot, aircraft pilot",
371,http://www.wikidata.org/entity/Q17426654,Aleksandr Stepanovitsj Andrjusjkov,1947,male,"Russia, Soviet Union","Europe, Asia",astronaut,
372,http://www.wikidata.org/entity/Q112206264,Cai Xuzhe,1976,male,People's Republic of China,Asia,"fighter pilot, astronaut",
373,http://www.wikidata.org/entity/Q350317,David M. Brown,1956,male,United States,North America,"circus performer, military officer, astronaut, physician",
374,http://www.wikidata.org/entity/Q722142,Dmitri Kondratyev,1969,male,Russia,Europe,astronaut,
375,http://www.wikidata.org/entity/Q237473,Helen Sharman,1963,female,United Kingdom,Europe,"Research Cosmonaut, chemist, astronaut",
376,http://www.wikidata.org/entity/Q557082,Liu Boming,1966,male,People's Republic of China,Asia,"aircraft pilot, fighter pilot, astronaut",
377,http://www.wikidata.org/entity/Q109491455,Kirill Peskov,1990,male,Russia,Europe,"astronaut, aircraft pilot",
378,http://www.wikidata.org/entity/Q433046,Leonid Popov,1945,male,"Soviet Union, Ukraine, Russia","Asia, Europe","aircraft pilot, politician, astronaut",
379,http://www.wikidata.org/entity/Q4994273,Tatyana Kuznetsova,1941,female,"Russia, Soviet Union","Europe, Asia","explorer, astronaut",
380,http://www.wikidata.org/entity/Q986620,Anthony Llewellyn,1933,male,"United Kingdom, United States","Europe, North America","explorer, astronaut",
381,http://www.wikidata.org/entity/Q944386,Wubbo Ockels,1946,male,Kingdom of the Netherlands,Europe,"presenter, university teacher, aircraft pilot, physicist, television presenter, engineer, astronaut",
382,http://www.wikidata.org/entity/Q927249,Oleg Skripochka,1969,male,"Russia, Soviet Union","Europe, Asia","flight engineer, engineer, astronaut",
383,http://www.wikidata.org/entity/Q106823104,Yozo Hirano,1985,male,Japan,Asia,"astronaut, film producer",
384,http://www.wikidata.org/entity/Q13499227,Victor J. Glover,1976,male,United States,North America,"aircraft pilot, astronaut",
385,http://www.wikidata.org/entity/Q448547,Pedro Duque,1963,male,Spain,Europe,"engineer, politician, astronaut",
386,http://www.wikidata.org/entity/Q440303,Timothy Kopra,1963,male,United States,North America,"aircraft pilot, astronaut",
387,http://www.wikidata.org/entity/Q2143342,Renate Brümmer,1955,female,Germany,Europe,astronaut,
388,http://www.wikidata.org/entity/Q448470,Steven Lindsey,1960,male,United States,North America,"military officer, engineer, astronaut",
389,http://www.wikidata.org/entity/Q375202,Michael López-Alegría,1958,male,"Spain, United States","Europe, North America",astronaut,
390,http://www.wikidata.org/entity/Q45137,Lee Morin,1952,male,United States,North America,"astronaut, naval officer, military physician, submariner",
391,http://www.wikidata.org/entity/Q488008,Anatolii Levchenko,1941,male,Soviet Union,"Asia, Europe","test pilot, military officer, astronaut",
392,http://www.wikidata.org/entity/Q7468,Catherine Coleman,1960,female,United States,North America,"chemist, scientist, air force officer, astronaut, engineer","chemistry, chemical research, astronautics, Astronautics, space research, spaceflight"
393,http://www.wikidata.org/entity/Q535831,Vladimir Dezhurov,1962,male,Russia,Europe,astronaut,
394,http://www.wikidata.org/entity/Q281819,Pierre J. Thuot,1955,male,United States,North America,"military officer, astronaut",
395,http://www.wikidata.org/entity/Q706809,Sergei Anokhin,1910,male,"Russian Empire, Soviet Union","Eurasia, North America, Asia, Europe","test pilot, aircraft pilot, airman, military personnel, astronaut, writer, sportsperson",
396,http://www.wikidata.org/entity/Q4666165,Abdulmohsen Al-Bassam,1948,male,Saudi Arabia,Asia,"fighter pilot, astronaut",
397,http://www.wikidata.org/entity/Q721397,Jean-Pierre Haigneré,1948,male,France,Europe,"military flight engineer, aircraft pilot, astronaut",
398,http://www.wikidata.org/entity/Q2742047,Patricia Robertson,1963,female,United States,North America,"astronaut, physician",
399,http://www.wikidata.org/entity/Q21481122,Eduard Stepanov,1937,male,"Russia, Soviet Union","Europe, Asia",astronaut,
400,http://www.wikidata.org/entity/Q111845109,Hamish Harding,1964,male,United Kingdom,Europe,"oceanaut, aircraft pilot, researcher, businessperson, astronaut",
401,http://www.wikidata.org/entity/Q519268,C. Gordon Fullerton,1936,male,United States,North America,"military officer, engineer, astronaut",
402,http://www.wikidata.org/entity/Q7327,Yuri Gagarin,1934,male,Soviet Union,"Asia, Europe","astronaut, explorer, aircraft pilot, military officer, politician",
403,http://www.wikidata.org/entity/Q449577,Vladimir Lyakhov,1941,male,Soviet Union,"Asia, Europe","aircraft pilot, astronaut",
404,http://www.wikidata.org/entity/Q16521963,Munir Habib Habib,1953,male,Syria,Asia,astronaut,
405,http://www.wikidata.org/entity/Q446531,Aleksandr Ivanchenkov,1940,male,Soviet Union,"Asia, Europe","flight engineer, engineer, astronaut, writer",
406,http://www.wikidata.org/entity/Q6246601,Neil Woodward,1962,male,United States,North America,"military officer, astronaut",
407,http://www.wikidata.org/entity/Q85859878,Pyotr Dubrov,1978,male,Russia,Europe,"engineer, astronaut",
408,http://www.wikidata.org/entity/Q143103,Norman Thagard,1943,male,United States,North America,"aircraft pilot, military officer, astronaut, physician",
409,http://www.wikidata.org/entity/Q1018622,Byron K. Lichtenberg,1948,male,United States,North America,"aircraft pilot, military officer, engineer, astronaut",
410,http://www.wikidata.org/entity/Q376165,William B. Lenoir,1939,male,United States,North America,"electrical engineer, astronaut",
411,http://www.wikidata.org/entity/Q115328941,Arnaud Prost,1992,male,France,Europe,astronaut,
412,http://www.wikidata.org/entity/Q29527,Jan Davis,1953,female,United States,North America,"astronaut, biologist, engineer",
413,http://www.wikidata.org/entity/Q2632140,Faiz Khaleed,1980,male,Malaysia,Asia,"astronaut, physician",
414,http://www.wikidata.org/entity/Q7129713,Pan Zhanchun,1966,male,People's Republic of China,Asia,astronaut,
415,http://www.wikidata.org/entity/Q203026,Sergei Zalyotin,1962,male,Russia,Europe,"aircraft pilot, military personnel, astronaut",
416,http://www.wikidata.org/entity/Q111240,Jim Lovell,1928,male,United States,North America,"test pilot, naval officer, naval aviator, astronaut, screenwriter",
417,http://www.wikidata.org/entity/Q461872,Gregory Chamitoff,1962,male,United States,North America,"engineer, astronaut",
418,http://www.wikidata.org/entity/Q13492872,Nick Hague,1975,male,United States,North America,"military officer, astronaut",
419,http://www.wikidata.org/entity/Q3294252,Mark T. Vande Hei,1966,male,United States,North America,"astronaut, physicist",
420,http://www.wikidata.org/entity/Q21842,Mary L. Cleave,1947,female,United States,North America,"astronaut, engineer",
421,http://www.wikidata.org/entity/Q19366412,Georgi Katys,1926,male,"Russia, Soviet Union","Europe, Asia","astronaut, astronautical engineer",
422,http://www.wikidata.org/entity/Q30157794,Warren Hoburg,1985,male,United States,North America,"military flight engineer, astronaut",
423,http://www.wikidata.org/entity/Q460161,Henry Hartsfield,1933,male,United States,North America,"aircraft pilot, military officer, engineer, astronaut",
424,http://www.wikidata.org/entity/Q448243,Lee Archambault,1960,male,United States,North America,"aircraft pilot, military officer, engineer, astronaut",
425,http://www.wikidata.org/entity/Q281604,Boris Morukov,1950,male,"Soviet Union, Russia","Asia, Europe","astronaut, physician",
426,http://www.wikidata.org/entity/Q523835,Robert L. Behnken,1970,male,United States,North America,"military officer, engineer, astronaut",
427,http://www.wikidata.org/entity/Q25981,Michael J. Smith,1945,male,United States,North America,"astronaut, test pilot, naval officer",
428,http://www.wikidata.org/entity/Q362209,John M. Grunsfeld,1958,male,United States,North America,"mountaineer, physicist, astronomer, astronaut",
429,http://www.wikidata.org/entity/Q1178369,Mohammad Dauran Ghulam Masum,1954,male,Afghanistan,Asia,astronaut,
430,http://www.wikidata.org/entity/Q462853,Richard R. Arnold,1963,male,United States,North America,"astronaut, teacher",
431,http://www.wikidata.org/entity/Q462132,Story Musgrave,1935,male,United States,North America,astronaut,
432,http://www.wikidata.org/entity/Q957368,Franco Malerba,1946,male,Italy,Europe,"physicist, politician, astronaut",
433,http://www.wikidata.org/entity/Q707736,Taylor G. Wang,1940,male,United States,North America,"university teacher, physicist, astronaut",
434,http://www.wikidata.org/entity/Q18236847,Aleksandr Borodin,1953,male,"Russia, Soviet Union","Europe, Asia",astronaut,
435,http://www.wikidata.org/entity/Q519124,George Nelson,1950,male,United States,North America,"university teacher, physicist, astronomer, astronaut",
436,http://www.wikidata.org/entity/Q1174077,David Leestma,1949,male,United States,North America,"aircraft pilot, military officer, astronaut",
437,http://www.wikidata.org/entity/Q28716025,Mariam Fardous,1984,female,Saudi Arabia,Asia,"physician, astronaut",epidemiology
438,http://www.wikidata.org/entity/Q109952432,Marcos Berríos,1984,male,United States,North America,astronaut,
